Count;Frequencies leftCheek;Frequencies rightCheek;Frequencies forehead
45.636;74.21875;74.21875;74.21875
46.099;74.21875;74.21875;74.21875
46.549;74.21875;74.21875;74.21875
47.041;74.21875;74.21875;74.21875
47.502;74.21875;74.21875;74.21875
47.998;74.21875;74.21875;74.21875
48.48;74.21875;76.171875;74.21875
48.949;74.21875;76.171875;74.21875
49.428;76.171875;76.171875;74.21875
49.918;76.171875;76.171875;74.21875
50.383;76.171875;76.171875;74.21875
50.867;76.171875;76.171875;74.21875
51.348;76.171875;76.171875;74.21875
51.878;76.171875;76.171875;76.171875
52.312;76.171875;76.171875;76.171875
52.816;76.171875;76.171875;76.171875
53.291;76.171875;76.171875;76.171875
53.754;76.171875;76.171875;76.171875
54.217;76.171875;76.171875;76.171875
54.734;76.171875;76.171875;76.171875
55.234;76.171875;76.171875;76.171875
55.677;76.171875;76.171875;76.171875
56.178;76.171875;76.171875;76.171875
56.622;76.171875;76.171875;76.171875
57.113;76.171875;76.171875;76.171875
57.6;76.171875;76.171875;76.171875
58.076;78.125;76.171875;76.171875
58.566;78.125;76.171875;76.171875
59.04;78.125;76.171875;76.171875
59.525;78.125;76.171875;76.171875
59.973;78.125;76.171875;76.171875
60.513;78.125;76.771875;76.171875
60.987;78.125;77.371875;76.171875
61.414;78.125;77.971875;76.171875
61.899;78.125;78.571875;76.171875
62.399;78.125;79.171875;76.171875
62.874;78.125;79.771875;76.171875
63.431;78.125;80.371875;76.171875
63.823;78.125;80.971875;76.171875
64.302;78.125;81.571875;76.171875
64.796;78.125;82.171875;76.171875
65.256;78.125;82.771875;76.171875
65.779;78.125;83.371875;76.171875
66.246;76.171875;83.971875;76.171875
66.735;76.171875;84.571875;76.171875
67.191;76.171875;83.971875;76.171875
67.676;76.171875;83.371875;72.265625
68.139;76.171875;82.771875;72.265625
68.625;76.171875;82.171875;72.265625
69.16;76.171875;81.571875;72.265625
69.587;76.171875;80.971875;72.265625
70.076;76.171875;80.371875;72.265625
70.561;76.171875;79.771875;72.265625
71.078;76.171875;79.171875;72.265625
71.523;76.171875;78.571875;72.265625
72.022;76.171875;77.971875;72.265625
72.491;76.171875;77.371875;72.265625
72.963;76.171875;76.771875;72.265625
73.469;76.171875;76.171875;72.265625
73.936;76.171875;75.571875;72.265625
74.39;76.171875;74.971875;70.3125
74.869;76.171875;74.371875;70.3125
75.359;76.171875;73.771875;70.3125
75.824;76.171875;73.171875;70.3125
76.302;76.171875;76.171875;70.3125
76.786;76.171875;76.171875;70.3125
77.303;76.171875;76.171875;70.3125
77.763;76.171875;76.171875;70.3125
78.32;76.171875;76.171875;70.3125
78.709;76.171875;76.171875;69.7125
79.178;76.171875;76.171875;69.1125
79.672;76.171875;76.171875;68.5125
80.143;76.171875;76.171875;67.9125
80.623;76.171875;76.171875;67.3125
81.157;76.171875;76.171875;66.7125
81.609;76.171875;76.171875;66.1125
82.112;76.171875;76.171875;65.5125
82.582;76.171875;76.171875;64.9125
83.096;76.171875;76.171875;64.3125
83.556;76.171875;76.171875;63.7125
83.981;76.171875;76.171875;63.1125
84.46;76.171875;76.171875;62.5125
84.952;76.171875;76.171875;61.9125
85.468;76.171875;76.171875;61.3125
85.912;76.171875;76.171875;60.7125
86.439;76.171875;76.171875;60.1125
86.876;76.171875;76.171875;59.5125
87.364;76.171875;76.171875;58.9125
87.84;76.171875;76.171875;58.3125
88.31;76.171875;76.171875;57.7125
88.791;74.21875;74.21875;57.1125
89.301;74.21875;74.21875;56.5125
89.782;74.21875;74.21875;52.734375
90.257;74.21875;74.21875;52.734375
90.717;74.21875;74.21875;52.734375
91.217;74.21875;74.21875;52.734375
91.68;74.21875;74.21875;52.734375
92.132;74.21875;74.21875;52.734375
92.678;74.21875;74.21875;52.734375
93.145;74.21875;74.21875;54.6875
93.596;74.21875;74.21875;54.6875
94.066;74.21875;74.21875;54.6875
94.659;74.21875;74.21875;54.6875
95.037;74.21875;74.21875;54.6875
95.492;74.21875;74.21875;54.6875
96.014;74.21875;74.21875;54.6875
96.455;74.21875;74.21875;54.6875
96.957;74.21875;74.21875;54.6875
97.502;74.21875;74.21875;54.6875
97.952;74.21875;74.21875;55.2875
98.433;74.21875;74.21875;55.8875
98.911;74.21875;74.21875;56.4875
99.337;74.21875;74.21875;57.0875
99.842;72.265625;72.265625;57.6875
100.316;72.265625;72.265625;58.2875
100.795;72.265625;72.265625;58.8875
101.284;72.265625;72.265625;59.4875
101.738;72.265625;72.265625;60.0875
102.219;72.265625;72.265625;60.6875
102.718;72.265625;72.265625;61.2875
103.21;72.265625;72.265625;60.6875
103.702;72.265625;71.665625;60.0875
104.184;72.265625;71.065625;59.4875
104.662;72.265625;70.465625;58.8875
105.148;72.265625;69.865625;58.2875
105.579;72.265625;69.265625;57.6875
106.077;72.265625;68.665625;57.0875
106.588;72.265625;68.065625;56.4875
107.043;72.265625;67.465625;55.8875
107.521;72.265625;66.865625;55.2875
107.991;72.265625;66.265625;54.6875
108.542;72.265625;65.665625;54.0875
108.976;72.265625;65.065625;54.6875
109.435;72.265625;64.465625;55.2875
